All Season Orchard Entrance,42.255125,-88.481104,http://lh3.googleusercontent.com/CjknEcZ0TwOJl7SphZHeyKwRgQNAvo4F7VviFD8uDFV-DSm6A6t4iC62eDawZ3kSzYa3AcQ7O9lBMKJOE-NNYbE3Kto,9264101d7cf14df2855763737b5e029b.16
5 Tier Pagoda,42.25569,-88.480854,http://lh3.googleusercontent.com/JfIUWVICOdtnsjK9PjHMQgMHT1n8ayw_ftTKq08nN8p7DJZXygisZgFw5WcHvKjmFM-UMWlIrUs9qZ2dID3VmDVErhE,aae46bf5413841bfb40d30b13c0a901e.16
Rooster-a-Doodle-Do,42.257574,-88.479631,http://lh3.googleusercontent.com/1TvgnsZ331A2R1Wy3DnbdjoB7yfArSS0vdpnyHoQhN1X8MKMJEwr8ydiW4a4WSj7Bzovj30vLDe_1E4w0LjD9AmyDdMN,4fc7b7e6f2bf47b68a7a3460f2ca5806.16
New Life Christian Church,42.254557,-88.448234,http://lh3.googleusercontent.com/KOWwp-xaDVbCOe82ezomUd1NSMpeEsQ2bfYNCdQYMDrmOlfsTxTu3wV9BYdZ4A5dtqKoYykysWqMCrjs6lppbaVuFKic,418d76785a4f4f77a1c5ffbc001b278c.16
Spirit Park,42.253718,-88.448424,http://lh3.googleusercontent.com/N_SnjyJ9zl33zQWJGVBGjRGz0dli2OkhvxHDbdgV057HXiXavKMK-0Xewgy-v3ggH1fpdsyCih6DQLfAPt0AzU5Hs3Br,889bbe6f6692415abb71b34117219ecc.16
Rustic Caboose,42.257367,-88.448358,http://lh3.googleusercontent.com/H7FRw4NvezAwNMkM4kvigDQRb34bPiuDsxsxHqZnXA0uUV9ss5L7kLBfYKu60jnIj639azaOdNuuTI1tg0uPTN-GoJU,be92f5b021f0420d9e4d45d506a3d8b8.16
Hennen Conservation Area,42.261168,-88.44984,http://lh3.googleusercontent.com/uBOEYKW4Q-TBaO179efrGWuNiXGknRTxtakPlS7ajRjOa79ov-Q60x8t-2150mppi7EQrZUoX0WB92FFgQuiWHcnWgA,df8aab6326814bfe9e40223168a9905e.16
McHenry County Conservation District Kiosk,42.261444,-88.448928,http://lh3.googleusercontent.com/W8LkSszKOFzIotW8YUPmwvJ3L4_Fky_QUqxaQweRkrNyUvURU1fyYdJI1rzCiYuSoBK6IP7u2-5shThtLk35O1_JN4U,d4a6e03fb9024783ac79bb7ebc673737.16
Tiny Foot Bridge,42.261739,-88.448476,http://lh3.googleusercontent.com/QwicJLhLNl4w8HHDqm0LeIuL4X7lR_nEnyqMufFHmb430S1_NAc-Vro5ucno11uB7w6Jjal44M6dTxqXI4uuvRiKnDdf,be833c276dcb4fb6b853106c3e6d4af1.16
Shady Way Map,42.261405,-88.44828,http://lh3.googleusercontent.com/VkHM7NlOAb_7wdXN9-MTwLwVQPzZJmtN4RB3fp36iT-6gudoryh22vIJzWZ6k4pz8JE-Dado4ncvrGNRKXHyzqee0ljw,37fcdcc95f2e42859ac6fd60b6550bba.16
Stone Amphitheater,42.241412,-88.458008,http://lh3.googleusercontent.com/HL38uB61pC6z3O-X39px1STwQVChsIuvhxMe2R06lZi3I6IXrtYtek1KrPrBX-xnPfDzEAYsbchrNmLjMQfi2MZmeJM,361ec3d0c677462cb024d9834d8c0ad2.16
Pleasant Valley South Shelter,42.241394,-88.457478,http://lh3.googleusercontent.com/7V3b0bKEGv0vuHIYx2VqswlD5IFzFu-8D_Nu9LXJdsxydKmGk6UflMpqFPwHwPQ9eMpiL9pYKkYw8BOfuyQ5cG-VgmU,e2d8d25d047646138b7db104db7a08d6.16
River... What River?,42.290477,-88.446807,http://lh3.googleusercontent.com/mjHeMetj6DF9H7YnYLt2Kdyc3Bo3PW_M1rZdws2bOafELMnislUdDBrBvRRcEB1tfZ5EoDUe-VIb4OMmGGWnPeNJv5ls,7212c8e0d977426d83a86f7a62b086ca.16
Emerson C Kunde Memorial,42.288151,-88.4473,http://lh3.googleusercontent.com/Sds4hlgEUbFZ6IPChYO0pBGC9IQNe7NALgahRZM4DIeu0UmDw9_p3ABkpaCKlFVx_3kJAmvGKXYklJzgmwkbitn4J6AiYvhjmTGJwVo,c7ca8df2ba83360cb0f3f989211baec6.16
Apple Creek Playground,42.286011,-88.443815,http://lh3.googleusercontent.com/a7h3VCYIUJ0mWQxvWHaksi8U5NHi0e8NyxI4apN2LRBoC4UZb13EEw73WVF6Yi9j8URtwiMj8TefX5EsNMoBhDzQFqk,c487c1caa0914331aa5338aac7e188c7.16
Apple Creek Swingset,42.286241,-88.443661,http://lh3.googleusercontent.com/q3h0PH9swa7Pz1vlV7mPv1_LN0Juoe-j187_LwhuWn9mWGMgrToWLYu_pAGVjlKSoFJK-rBRKPeCfeCJjK2d1oza9feK,d07e542ab64a4e97a314f20d5d2266cc.16
Wingrove Pioneer Cemetery,42.288629,-88.452791,http://lh3.googleusercontent.com/yWVRu_SBifBqfnjRsugmQwLu5pFL2Rne6r5Y7wab_8N4l1_7_GgIapqaWfTcplJGIo37LR6fBRzifheEOBovek_7IQ,357c0332e7044e5a90181e2aaec935da.16
Prairie Restoration,42.289364,-88.448838,http://lh3.googleusercontent.com/-4koUmY9akhJpZUrUD4TLi9MrZm6xsLFIyt97LgphEHSVSJweU2eZoOKnE9DzgOAWRRTX-j4IczzBNUBRrl10NgX_bif,272a0bf3d0ed49c785ede02db4f436d4.16
Information Kiosk,42.289079,-88.449306,http://lh3.googleusercontent.com/c1KG2TECamEwIaWcKSQTdZat94fKOBfw4m3SgEdpd5Qerhly5P-cgjV-GVW5q49_pOfRv6GWqzEamJiZ6AlFK0sKzg,3c3735ba40f34ff9818670c3d42771a8.16
Wild Turkey,42.288932,-88.447917,http://lh3.googleusercontent.com/nPvnEXReoRIB4qANnq8NKH5A62Ehxqf2Gt6nNXFhzm7z9IZ0N_RGn8jzmKiAKB8Z-j2HXvjVF8xtOAXrCRebfOJPkEDq91k_DxkesFz5,d82daaadb86a37df8405651fc44f1746.16
McHenry County Conservation Sign,42.288746,-88.449272,http://lh3.googleusercontent.com/Xm1ktLaZ4UCvR40IsylHwaTbWf7dQl2bzPiQyLTsl8pAHpioUxAX3UmnZGkSjT1GnfxQCtfLcBN3Gmy2qUEen1K0zgKa,536c4d331c264ac9a49881748e1373ae.16
McHenry County Conservation District Shelter,42.289472,-88.449174,http://lh3.googleusercontent.com/vdHAsqItUugbwzN2R966TGI8DgYIAE4TuOlG_rxIvFelrPUw3hwMGjEfxnp0fRv7sP0ZbrQUkXqyDAG6G6noaA1pEJQ,fbb94e7bb885440188f220b5de55a90a.16
Stormwater Management,42.2885,-88.449494,http://lh3.googleusercontent.com/z8u6khy1y-2QWs6wJiUXMmXSCjAESTY__HtUKoDUAyAGnbX_X_MiDPM5VpG3qk_4A24MghAbHuahlkJvgVOm7MXDGGg,a6cce0aa1ac74068b7303cd2e1daff9f.16
McHenry County Conservation District Kishwaukee Headwaters,42.288378,-88.452418,http://lh3.googleusercontent.com/ZF4FsjS5FeAirhxhXmUd7V2rdIsuEDyzCpJom0oNp5tz4lPoM_5ifMOwpj6ZCCNWl-qT4Qh7bo8MlW8sP6IugmD7bFQ,047340de865e4c808ce1a28aa5cca260.16
Woodstock Common's Playground,42.287209,-88.426777,http://lh3.googleusercontent.com/0mJFD_Iu36CBXZPm8OanlV3tGqRgBZKbIgOwTmSpDZNFNK54J4jf0zoxA-H-7GLbUM-oa_2LFLa1QI4GaFc2uZDUEwE,a248ce8cc07f41a8ba28ac983bd419be.16
Cobblestone Park,42.286535,-88.431035,http://lh3.googleusercontent.com/JcSN0qxNjDRMEb1eBP4hMmuu_SKSE1x4f04Us7XweBJRf_8jT94uROMkEZeyTGPuFDONPfQtvv3prpCy87zizvh48A,2c3aa50f096e4e78a1f1e090be6fc507.16
Armed Services Memorial,42.288821,-88.432291,http://lh3.googleusercontent.com/0LgnvqmeGWnqoQ9XnUsDcKwgcOOMO__dgUn1OT_7yw8Dc5XsV7pUM8SOfxqCObAjUyUOfF8qpatV58txEnG1snyZP2E,98f8fa3b963b4cafbac3b302fdc5e835.16
Antique Wood Cart,42.288621,-88.4328,http://lh3.googleusercontent.com/wreTWyzH6ASzgkXJZAz9-qw8lFuOw_WY52ldO_6W8O2WNVgh3vOzJIPmu0QiA4l2gVbyxqUhQ9Yz5G0QC4WtCyqxFgY,f3f17e6dc0944743849e922bed8a6739.16
Antique Tractor,42.288304,-88.432857,http://lh3.googleusercontent.com/g3Uj64Mi17k3vrnICXrGP2x2f6QBAiM6s2m3wcfiJTskTBZ_gprkV4BlscEDVQfz9GAkAk_VTX7qzHl-nDKxsD4LWDtt,ac18b8b9cdae4e00886875df2bfb13ff.16
Willow Brooke Playground,42.291612,-88.430405,http://lh3.googleusercontent.com/kDyqDpvnZmqDVUQobP-qaGIvWAdsd8iOgFL9mkeUbkLlkb4B5feu5_0493PD_7Cag97Tt3aUxuLccRermKTabGhw1A,5d381dbb88fd4b6aa0f4439da6cf4317.16
Shagbark Hickory plaque,42.291709,-88.449523,http://lh3.googleusercontent.com/MEg5lcQ52nPWYlIq64zATaMlMwyqwVSSd33PmXWUjWqcCNowMDgkbhcKlYbtdCQjrghcRjz-G1SV7IzfI9FaQ2Iablv7,5e246e7c88114de0968004215b82551d.16
Project Quercus,42.294526,-88.449653,http://lh3.googleusercontent.com/N4cw9MOlxWYdPK0SwYh7i8huC79mt7a-bfGk0bA0dMKfHy_2Y9A9_rEShdjuOZ8wz86wAvhjOZ2Kxd-xCLB8dUbeulA,916ab57d79bd45de80b51659724fbeb9.16
Swamp White Oak,42.292863,-88.449601,http://lh3.googleusercontent.com/QBBlM55t74mb4teYM1ix5zFMVDodga9mGF-W_0KLpi4E-mi7qg8A9GHg3cFQN4R2vbpHMwGqXtusUS62-YOEfQ7LEf3MfGkChI7z1FKr,37681202b0db3f7fb4b85a32ea710f87.16
Kishwaukee footbridge,42.292163,-88.449394,http://lh3.googleusercontent.com/ZaoBFoTl1f5BPW4IoV51uBA0KVfcinJZtmJQ4-YywpNHdinLWUBYw-nr2X5BCa69SaDcQw3kI_Nth1_KZBic0g1CALA,48c6e0334b734ab9bfee0fcbf9e4a7c1.16
Prairie Ridge Basketball Court,42.2995,-88.447631,http://lh3.googleusercontent.com/mCYm5k7r96oFMiPcBCvzBeHto2PmGmLeh7Zus1HdK56MQAMJmGdvDbm9ZAsiQQmSOEVg5VutwEYWXXOmZa361Tjtwg,66bb18d8cfa644de836df6bff3bc5e34.16
Prairie Ridge Park Diamond,42.298729,-88.44744,http://lh3.googleusercontent.com/xw67s142F_JiZWn8221ZGlVixNceT1CuZc0cXLo8E3NVfjuL4s07EKo5YXSzPmPKZlXLEbZP9G3Q3yXCSRgn1pYsAA,812584fef5f648b190bbdb53ceb149ec.16
Prairie Ridge Park Tennis Court,42.298704,-88.446563,http://lh3.googleusercontent.com/Qz0VScVX1Tlzz2hLMRj0SmCCNp5td1i_pmgfIfjiGqIs7U5xsZMD_73oTNu4psbDyH2sPgQVKsGUNNXJYk-H-L-UXwy7,159a359124ac45849ec6ba0a48e9d909.16
Prairie Ridge Park,42.299515,-88.447206,http://lh3.googleusercontent.com/sBP6all0hpaakHTNBICCEdyMss7mauJii9pe7k_1LONDXBmO2xL7yaeL99PFYmqw-vt5_SBVBBQbx_DI-vxHviW3WjY,8987bacd8d0340d4aeff0f90228ef857.16
Historic MACK TRUCK Dumper,42.299052,-88.42781,http://lh3.googleusercontent.com/xACGWtvkCGIzwEzVr_ypUisgRwZCy5ubkjqFFN0zAA9ELJSecPc2TAZthk5kXWMzmKdOKUVDmcG-6SSE_uc5i95xkcY,7534f312292049cebbc47d9194bce30a.16
Woodstock Water Tower,42.298302,-88.426927,http://lh3.googleusercontent.com/-QoHpYuUDG1NPK3o0qUtoWf1J4v82MK2MfJKqx-J5wQRXMwfOdDzRN1T3QNUwUayfj6zMj6l1YsdyAjp-oH7pd7zkyo,9fd7474e7c4c47d1b84fd5a85eef2ad2.16
Southwood Clock Tower,42.297563,-88.433712,http://lh3.googleusercontent.com/5V8IwVoNDii_OvTpx05nKPDN0WbL6UM5vaJLvez14mbYdQTsztVhg2ZbKe72jzSU7K1aqdz64cEnQXEfK6VxAvJpq5lY,13e4a1391cfa446d8b38e095a2d8a168.16
Minigolf Castle,42.299789,-88.43289,http://lh3.googleusercontent.com/NwJEhUcBWdXn0Z2fUNX2vY_ayKinXYnFVlFx5LrUEJs0zjsYOPRwUiVxSkVJAh8uATmGWRwtH3nvP0PKFtA4PaR7Qruz,06a786adeb4a4978a43332909d0c58f2.16
A Grateful Nation Remembers,42.295133,-88.423565,http://lh3.googleusercontent.com/JDbsbXgMGU3i8bYMoLlNl-mEqPkou0LPnz5F-AkKVXjLyN3-6EAZSQxc3hjYC_1LsWAtJNgfftaxlXUvAgzEwfVwN6t3KZyp6S6BbXI,d719017e69ef30429659f678a20cedb2.16
Ridgefield Trace,42.295071,-88.422574,http://lh3.googleusercontent.com/FUlX-FW2oKOvzbqLn3Ry_VXdnObUamcUjt2NKCACAL5l0OvLPAKe6BNI6uoMVRP0d3tccxnTPdtAL8KJqVy6qyEyFQU29M9KFxbkLs5wBw,5903fb38f2eb37f785c3774f0bac1da9.16
Welcome to Woodstock,42.292911,-88.421631,http://lh3.googleusercontent.com/2MIjHe3KBtAvPpFflxZ6pPncIVCx2-1AOWT7O1rZugYsO0BaX2EU3b33yEMSroWYZu3l2MF6zUZbALDpj-hIFCj1T9s3OoFoydxwFDjJ2w,4efa5fc685d23045bf7e9cf7c8a9531f.16
Kingdom Hall of Jehovah's Witnesses,42.293855,-88.422768,http://lh3.googleusercontent.com/GvBzVVgrjmCbdjmfBGN9s-doch9QFG0gUESPPUZphmjUszUV6zQ9q_Vlrc38ihWE2uHQWmmphEWVTcC4VzsHh-YW1BQ,b429d52966a1493a99a9457a29bc8583.16
MCCD Dufield Pond,42.304255,-88.421818,http://lh3.googleusercontent.com/Sv2mmWq9fjRL5iVfeD1LJNefYm4vFNrnF3Tk0f5QASnkytXdiN6YJEvz3RavrAjPjUyYmzeBNX3z-s-vxhdsNizOzwE,f2ca85427dd647d889ee33ff2599f1e3.16
MCCD Dufield Pond Info Sign,42.305298,-88.421809,http://lh3.googleusercontent.com/hBLi47CRvfa9yxBtG_TxoYlDb5h-9FwEq-Cwr2sHrrlN0GLKCQq95ibVFZwa8lZThJW0C839CqmgS5jZImzjZcDcmy4,eba47ec7180d44899b6dcb349a395b3b.16
McConnell Woods Sign,42.30561,-88.421528,http://lh3.googleusercontent.com/EH6MSp6XbdHH-Tk09dPBVY-7U7t_smUfQ5r7rRXBN65m-wWFnDTAbWsvPQmfEyE_63qZ8YhcgS9H_r6er3VIY5yjDMbn,a06e2ceb00c44b47aef4893f9ba4208b.16
Information Kiosk,42.312123,-88.489095,http://lh3.googleusercontent.com/Dnb-EJnaFA_f_eqAO7AgKa108p36Bq0ykb6LKu8dz59OR_3wb-rYGmbWiC0hwpDRkHbUeU47cHC7jdBmUOuE99tLQJYFvkZ-NkGDsqZV_Q,3a4fd84a2f7936ed9477bb3681fa5dde.16
Yonder Prairie,42.311883,-88.48927,http://lh3.googleusercontent.com/cksBd_BnncisjL4l6ZjB2VOEwgudlnWpQehhErqT6Wdm2wHfDMJOOHV_oaA84bdQTyNx3H0Q6umkvQ7p0jXc85N2T_jY7_CIEhU3hSY,bffcef16d7e43049acc20678171f73e4.16
Prairie View Tennis Court,42.311437,-88.429497,http://lh3.googleusercontent.com/-2UOv3AoeGWc2lP5Ndk-PXyVShRelcXBiJBhUibgTep7fhCdn0Nw6gHQdA6ZpU-q5wAuFPRmmq1X40mQwFTiSvl5og,47c79f2c847242cdae3fcc4036e4835d.16
Prairie View Basketball Court,42.312125,-88.429495,http://lh3.googleusercontent.com/p4KQCwRVYiFpvVtT44c3Z66r7yOrYV_HYNl05WxSbCXZidVLxALz5dyGBgmZ2KV1bZR-PYRxGLKvvZQO_lzPEoBbaew,c3ea366a155d4884b9ec8cb96bd19dbb.16
McHenry County Fair,42.312863,-88.430433,http://lh3.googleusercontent.com/tvwYf5ZFtz_mt6LOC3miowFzl7WWqc14gwsXyMk7dlAJFr7aoTWzi7D4CC_vyaGNmrBEcHyXdpnREbwFmkAvkL-NLMQ,411cbabe4bbc45bf9787b0092553840f.16
MCCD Dufield Pond North Info Sign,42.31196,-88.426701,http://lh3.googleusercontent.com/mmgidFSD1RK4Fby1K30oRJ7Np2J8Ff3LIJfW3idH1ZqUpdWy2nq8u_spd4jA7lTeW0xe8CNSYeMwnytee4AX6JP5KA,6396f0508c7f4f5b81c3377decb72c6d.16
Dufield Pond,42.312662,-88.426961,http://lh3.googleusercontent.com/xVNWwCJoduLl1mA8jNmq1neR8CXZRvqWNcXEIFUesXouih5YvL9C261TwNvRR_0hBUb2Ico_L1cxhQZgQTtTqrebzg,b6c4c1b6632f48d18291cf51d0d9828e.16
Offsides Billiard Mural,42.308643,-88.432593,http://lh3.googleusercontent.com/yTKAGl4YDLkWxhsHVn5xXbprutYU73DcaSLJSEYQws1d6nG_jfZgL9QOvThCaTPi6ZWNzezvx44jVXAcVvi85TZeAEwr,a0cf564f4ad947718c0818f5d59965a5.16
Woodstock Square Entrance,42.313769,-88.43563,http://lh3.googleusercontent.com/Za3ecbyNQwxG3wRXFb9wyMcBpYoDr1ldcHT3XaN5YIv2W0jij5KLx6pjRFYi0m7QUYoBn-NB2Ta8PZzGDjuNQR2wyA,0db32848333a411cb12f5c7637401971.16
Dairy Building,42.314156,-88.432695,http://lh3.googleusercontent.com/qy1vSOIMxgnzTiTlwChFe5aH3DwnTIWsAmS7d8sitR_Z8ImLk9ubIA73WOFM4iR723HMY6tjvlYZIeunOi8TC-rZYcA,4dae8a40d7e54867a051b73a165de7ee.16
Sheep Barn,42.313641,-88.432708,http://lh3.googleusercontent.com/nSOA30uyOzmV_hVyI4wXs5fVYWztlegjYDnqaAwCNEe_kK6DgZRBxn-IPtMWWrcWZjA3zX_9j63w8ti0AvhorXLxCog,ef89e66e9a134bf496257fe8fba45d9f.16
Swine Barn Memorial Statue,42.313345,-88.432185,http://lh3.googleusercontent.com/icRo1MaVJkeygf5oxdbRxtQ9BODAtfc64WDR87Yqru_pMmj4DrwWY7jU2pmm5GoeCKjSUOvWnhkas35G5sgrJ3MWUyI,a09197e3f23c4ebd9581c683c04929ca.16
McHenry county Fairgrounds,42.31285,-88.431658,http://lh3.googleusercontent.com/CoRe8GmPaphzZG9ijrJg8HR0I4HqF0R3kT80isIiwJ7E49HUYFGwaIAsX0rlB5IJomy1oytJgAioMk3n-20lbTr37Gw,ca34e6b5d58c4631ac033a81198fc75f.16
Rudolph Rabbit Barn,42.314121,-88.433112,http://lh3.googleusercontent.com/313LnpU11tZcdjoklAy2PoGkJH4NU3KdTR8LemuJlXI34c6gA0T89dmjBADoNq9SglFSD9T-z-t0O3cZEwXp1owz3o7C-domzAadhxn6,9a58a29d1beb3da19847065c1971c288.16
Woodstock Post Office,42.31214,-88.431547,http://lh3.googleusercontent.com/ucY9SAKZ6W8RG_FX7BQpeYFKYA-djRAzxFG-X-5RO__zXCSMJMputblGVMlh830nVdo47UKT6yiw-qvTzn7LS04Z2YaQ,fa32ee9c488445a3884bbd3f8f42436e.12
Old Plow,42.312917,-88.430973,http://lh3.googleusercontent.com/rpSId7FcHc3S2oARUo-34ptHGa7vK0WE0hOdX_qJySPmG3QLIB0J87VEwncuQ9uDxQRhIIen-SZJx5E5wHLVDJW6Zng,bd7deda6576c4a99846062ca19142b0f.16
Tommy's Wall Art,42.309791,-88.432944,http://lh3.googleusercontent.com/FtHqRr7fe6TA_e_e0PxY1aunmyAf29Xg26mtCduDjSz6OtLewreZIZZcmJ0AtAzMYEuwVXiGwNbm15bFSIY1oOb11XM,f9babb2c91724b2ba4b76287ade80072.16
Woodstock digital information kiosk,42.309842,-88.432156,http://lh3.googleusercontent.com/z5lbhiw4fOpiKuDYOLuPCaLRzx_zYOEKYIRsDinyi_wvRTiE8cQAjntDOHS9J3na7NS538oUM7W9RdA6NYIn7mXghg,39fa0f3fbcf14b189587dc004b0d2695.16
4-h exhibit building,42.314436,-88.432273,http://lh3.googleusercontent.com/70HUM_xpLL_qpQ9lJfASZh1oEX8VwjgLgFK4DFUjh5hB7ELBYKBUusWlm9jFHnus555vTGmSG9XBz5vf0CRlmii6EO2J,91602899b0ee4d91a9bf1983d9174a27.16
clydesdale statue,42.316207,-88.431183,http://lh3.googleusercontent.com/JVdZaKaarHWBTYoA67lvKvkdRinnHwuhKII1Isvk7t8NKdTmi43rXPIAciOpI4yygXMMcWiJlhzO3_fYmWMPXmVdgg,23a1ad833eb14e40b13e983d64a7ddf9.16
In Memory of Chris Hansen,42.318678,-88.470661,http://lh3.googleusercontent.com/u9YXcBCK6EYkw-qKyYdFORPnDznHXuFdj_hiw9Cx9imHsDZafH0I2MYuNjhR1XNlZ0IjG-5NBz4eG8QPLT6xAT0EsA,5ce517b1624240d9989f5b130bb02a34.16
Grace Lutheran Church Sign Board,42.316963,-88.472273,http://lh3.googleusercontent.com/zVYdOFliBBWOgy4Trfo2IN27Rv52x3v6BO40U8QZi8mNMnGMjtgwtdE0vBg1Z7VCnqSTy5pjhlwOvXsISTDbEq6DUMij,68906fde3b5246b98082504955c2cc4a.16
Grace Lutheran Church,42.316524,-88.470072,http://lh3.googleusercontent.com/hZQl9zEGXJRylct00xsPltmRAv6xjeqXoXflb5WB435mQm82HJvmI9017HTvyYcOAq4l9RKVnbuCrPmWE96AjSyubsPf,6de1d88e4da74efb9a0fe76a0915f8c8.16
"Opera House, Woodstock",42.314185,-88.447538,http://lh3.googleusercontent.com/HqP0Z56bAE8Jv6qdaQgDaW-7Doxp1pvCkk1NQxh1xtFTVJD-7yMsez4NNMOS2LOM9HhY3sGg7u5kGQgfNm8NAa4R9zg,931d784280944ee4821efae86456fc73.11
Welcome to Historic Woodstock,42.313688,-88.447554,http://lh3.googleusercontent.com/npoFmvz16VJvdwzbGMTVLF8T88bzSQT9iZ1UAEoT8vU7-WzmkMU4eVMfl52jsuLKO9WOtEM97E-1Rw0G5LhTeeP-QlE_o9IDv4LId9gkmw,0b4ac1cfdf4d3745ad7b4cd365d549a5.16
Unity Spiritual Center of Woodstock,42.313623,-88.449984,http://lh3.googleusercontent.com/zsK_z_pvup70LTHXoRywzeQAKmJy7GhDksqAKoTN_6YBtPaQp6qjWE4TUMhjcTjuUrMp9R45KGeXSTSvwvVUl5vsIA,30b1feca86934c67b1c9c47abb8c587f.16
Opera House Historical Plaque,42.314222,-88.447785,http://lh3.googleusercontent.com/OlVHUcg6HZuGHasw_2WF_pM-BEiT1RVdDgfLSDzTNGKley2ZKKNDHIbhcWRoBmikHPCEVirbxHoTYFDRyDhneHQ_mcE,d613e1dd10c24e1fa62ef4660007831b.16
Woodstock Post Office,42.314105,-88.448226,http://lh3.googleusercontent.com/1KPB12K0yB7ClMt8I3LsYEaPAo85haGHDRmnpDCGRAwsPlHYxt7ohpuH56iv3Q1zmMb7Gs5vG1rXZL_D2u97FP5O_0A,1fb1bb875e1f489dab5a6919ce1b49d3.12
"First Church of Christ, Scientist",42.312709,-88.447773,http://lh3.googleusercontent.com/UWmW-J1Aq4dZ61zrdBikrdeOrKq83RFaCddCDsqR1P0uUN6peF-2OumlNppB_EIkY7Gu80XCWHboDz2UeyE1QLcg,b64d1f9fb94d48beb187f4ffab440d32.16
First United Methodist Church,42.312721,-88.448751,http://lh3.googleusercontent.com/tQkriMa4hz_NaFioQJErZPxk8Paw4eeApcC3HiNHu3L42mQv6I60gMpd6BkO6pf63GO8OYCDrZH1iIE8hdWsUXSDBA,902659d777314363bb16a3bad57573c7.16
Woodstock City Hall,42.313552,-88.448368,http://lh3.googleusercontent.com/ghvlOKKIaDIRTDZ0OkT5vwEF08rxmVQlQ1dU0R0a8d2J56o9gkd7eVpyKAYvLqhsCIGvBSR8u5DRquv-z9dNsjf3M_s,e73e9dddf3ae4a11ab616795ad4d4959.16
Family Statue,42.313691,-88.448155,http://lh3.googleusercontent.com/eUVOHGac1RiqDrSMmkOEECzquWGkLJr3l3iXjW6mJf4ocnR2yXNxXbqFTGuPWEbw9meQyAM--tq81s11wBgGUuthuaJa,4b1d9b34f0fb405685f1226c4366c366.16
Books,42.314333,-88.448154,http://lh3.googleusercontent.com/Hm6Gr4sEAgqEfcLWkbHxfbbPu2lttgisD3j5eemDzc8m90H0MzZJBFjOOP9i3AdnZLFg3cM1wTfuBZc5FcVoSpVThB4,fb44ef61a2c14466bef818808ca90174.16
Posing Woman,42.314723,-88.450147,http://lh3.googleusercontent.com/Yr6LnLG3ysom08ga2yCCnrzMB6RONK-nhDr53xONCVXkkKKKxHv7k-YqO0P7J91AsJl2nFEpDyCKuHvEccyxbEjtHfA,8565c46ea44649c49fb34b29d73a9a7c.16
V.S. Lumley House,42.315704,-88.450232,http://lh3.googleusercontent.com/wJrbuboFDXWrBNdSYsBr7lGJISY5c5s9D7QIlYm36ZwYVAxNvj_yrJABpY8We9ToooXDlEp6B_mo0FJoUJOr9YtFhA4,4e8f3e5aafbd48b292353735b950eaa6.16
Woodstock Public Library,42.315754,-88.452624,http://lh3.googleusercontent.com/pwZDkscFi6KHJjdFZJ53-hHr1G8rAUK3KRBqOle0nv5aJC20zhP_EgxkIil5vneXqI19alSGxRUwSE3kwE6ziwOmwmA,23afbf097a7144a497662fc3b82ed30f.12
Woodstock Water Tower,42.314158,-88.458116,http://lh3.googleusercontent.com/OQjrY4fKGrkMbIbZvql6krYWerloEFS0tZaC92j6lk5rznO3hfoDq8BAmdgRR22wxhl4bu-lpcI0Cvn_bhlGTC-wZw,51b554ea8635410eb7efdf3fd6b2766d.16
Saint Ann's Episcopal Church,42.314448,-88.455024,http://lh3.googleusercontent.com/MXdm7iCn2fLK2MwxyolQMFobYsqMR9iIS-AmOaOhA0WbpuMpMpUqf8Y7QIzLYzVSPByxlnGeU85T4ZKWbYTLxoRbo4KO,712e966170f145a39e16e9688d6e7576.16
Woodstock Square Bandstand,42.314886,-88.44758,http://lh3.googleusercontent.com/Bg1mROubNKQ_lnYLHPxm5H69JVXuk0a0sSkaIA6Sc72i0Am88qAUNaAg3VGiKwEE1ArWnp_ThQdnR-S-T28gQGEqabA,57b4cafbb83846809dd4d483c97828bd.12
Woodstock Community Memorium,42.314592,-88.447608,http://lh3.googleusercontent.com/0dtlr5kOWJeV82c72AxkgGBFi-kegJ0E5qQ4WjITnWNjJu35E8OBE8I3MmXPelc34so91hh2TVH46oZXfVKAWZAkJDSJ,4f6fb46aeb37454e8cd98133a3258430.16
Classic Cinema lighted sign,42.31609,-88.447557,http://lh3.googleusercontent.com/QY7Yy_KGzBfjPosKsikUSPK0C7b1TQ-SsJuIT_YPJ99-lrnGPvINgN_rpqVf9o1rkDtShmExwi2khypZR_aSUg2puQ,cb748ba64f664feaa047e428b3ff4772.16
Old Woodstock Theater,42.315665,-88.44752,http://lh3.googleusercontent.com/Vc5Hm6cR9qPyFR89FOvLZ4cO5aI3enxyjSdpZlgW3h-RfMPVjcDE_osYTpznIfx-GVnDVtV053TcBMG8qaHJ8PtooZE,62d06af742b549bf9e4317891d98eb7f.16
Woodstock Square Park West entrance,42.314743,-88.447937,http://lh3.googleusercontent.com/L5B0AieVKgh3x-4HpETlB_cOYKboEB7T4WGO7LYRzPSranjZnzcwZvSCy3v14uexOVWeLFKVvK4v761YFlTWPmi3sg,6b7f3fc7e5ea4c168588ec29dc82c94a.16
VFW Post 5040,42.316291,-88.448624,http://lh3.googleusercontent.com/cYsslFhLTBKoMB8qlu6pHCfSTggejGH-UwtsbOub-hrGUDmg4LySLaqoFMD_rLIDz-7Rw9HnpFSm_KIuApUtxHywXw,7be19150b0cd457d9d8785ff5d5bf089.16
